#Total (radiative+dielectronic) recombination rate for Si+ like ions from Nahar 2000, ApJS 126, 537. Latter important at high Tgas.
#LogTgas #Rate_in_cm3_s-1
1.0	5.02E-11
1.1	4.41E-11
1.2	3.87E-11
1.3	3.40E-11
1.4	2.99E-11
1.5	2.62E-11
1.6	2.30E-11
1.7	2.02E-11
1.8	1.77E-11
1.9	1.55E-11
2.0	1.36E-11
2.1	1.19E-11
2.2	1.05E-11
2.3	9.19E-12
2.4	8.06E-12
2.5	7.07E-12
2.6	6.20E-12
2.7	5.45E-12
2.8	4.79E-12
2.9	4.21E-12
3.0	3.72E-12
3.1	3.30E-12
3.2	2.94E-12
3.3	2.65E-12
3.4	2.40E-12
3.5	2.19E-12
3.6	2.01E-12
3.7	1.87E-12
3.8	1.76E-12
3.9	1.67E-12
4.0	1.60E-12
4.1	1.62E-12
4.2	1.83E-12
4.3	2.44E-12
4.4	3.54E-12
4.5	5.06E-12
4.6	6.67E-12
4.7	7.98E-12
4.8	8.66E-12
4.9	8.72E-12
5.0	8.24E-12
5.1	7.33E-12
5.2	6.28E-12
5.3	5.18E-12
5.4	4.16E-12
5.5	3.29E-12
5.6	2.54E-12
5.7	1.95E-12
5.8	1.48E-12
5.9	1.12E-12
6.0	8.44E-13
6.1	5.73E-13
6.2	4.24E-13
6.3	3.13E-13
6.4	2.26E-13
6.5	1.66E-13
6.6	1.22E-13
6.7	8.95E-14
6.8	6.57E-14
6.9	4.83E-14
7.0	3.55E-14
7.1	2.62E-14
7.2	1.94E-14
7.3	1.44E-14
7.4	1.07E-14
7.5	8.01E-15
7.6	6.03E-15
7.7	4.57E-15
7.8	3.49E-15
7.9	2.69E-15
8.0	2.09E-15
