           30,          30
   0.16000000E+02   0.00000000E+00  -0.12041075E+02
   0.16000000E+02  -0.17241380E+00  -0.12040775E+02
   0.16000000E+02  -0.34482759E+00  -0.12040573E+02
   0.16000000E+02  -0.51724136E+00  -0.12040437E+02
   0.16000000E+02  -0.68965518E+00  -0.12040346E+02
   0.16000000E+02  -0.86206895E+00  -0.12040285E+02
   0.16000000E+02  -0.10344827E+01  -0.12040243E+02
   0.16000000E+02  -0.12068965E+01  -0.12040216E+02
   0.16000000E+02  -0.13793104E+01  -0.12040197E+02
   0.16000000E+02  -0.15517242E+01  -0.12040184E+02
   0.16000000E+02  -0.17241379E+01  -0.12040176E+02
   0.16000000E+02  -0.18965517E+01  -0.12040170E+02
   0.16000000E+02  -0.20689654E+01  -0.12040166E+02
   0.16000000E+02  -0.22413793E+01  -0.12040164E+02
   0.16000000E+02  -0.24137931E+01  -0.12040162E+02
   0.16000000E+02  -0.25862069E+01  -0.12040161E+02
   0.16000000E+02  -0.27586207E+01  -0.12040160E+02
   0.16000000E+02  -0.29310346E+01  -0.12040160E+02
   0.16000000E+02  -0.31034484E+01  -0.12040159E+02
   0.16000000E+02  -0.32758620E+01  -0.12040159E+02
   0.16000000E+02  -0.34482758E+01  -0.12040159E+02
   0.16000000E+02  -0.36206896E+01  -0.12040159E+02
   0.16000000E+02  -0.37931035E+01  -0.12040159E+02
   0.16000000E+02  -0.39655173E+01  -0.12040159E+02
   0.16000000E+02  -0.41379309E+01  -0.12040159E+02
   0.16000000E+02  -0.43103447E+01  -0.12040159E+02
   0.16000000E+02  -0.44827585E+01  -0.12040159E+02
   0.16000000E+02  -0.46551723E+01  -0.12040159E+02
   0.16000000E+02  -0.48275862E+01  -0.12040159E+02
   0.16000000E+02  -0.50000000E+01  -0.12040159E+02
 
   0.16172413E+02   0.00000000E+00  -0.12041543E+02
   0.16172413E+02  -0.17241380E+00  -0.12041096E+02
   0.16172413E+02  -0.34482759E+00  -0.12040796E+02
   0.16172413E+02  -0.51724136E+00  -0.12040594E+02
   0.16172413E+02  -0.68965518E+00  -0.12040458E+02
   0.16172413E+02  -0.86206895E+00  -0.12040367E+02
   0.16172413E+02  -0.10344827E+01  -0.12040305E+02
