           30,          30
  -0.48829088E+01   0.00000000E+00  -0.14077945E+02
  -0.48829088E+01  -0.17241380E+00  -0.14077601E+02
  -0.48829088E+01  -0.34482759E+00  -0.14077369E+02
  -0.48829088E+01  -0.51724136E+00  -0.14077214E+02
  -0.48829088E+01  -0.68965518E+00  -0.14077109E+02
  -0.48829088E+01  -0.86206895E+00  -0.14077039E+02
  -0.48829088E+01  -0.10344827E+01  -0.14076991E+02
  -0.48829088E+01  -0.12068965E+01  -0.14076960E+02
  -0.48829088E+01  -0.13793104E+01  -0.14076938E+02
  -0.48829088E+01  -0.15517242E+01  -0.14076924E+02
  -0.48829088E+01  -0.17241379E+01  -0.14076914E+02
  -0.48829088E+01  -0.18965517E+01  -0.14076908E+02
  -0.48829088E+01  -0.20689654E+01  -0.14076903E+02
  -0.48829088E+01  -0.22413793E+01  -0.14076900E+02
  -0.48829088E+01  -0.24137931E+01  -0.14076898E+02
  -0.48829088E+01  -0.25862069E+01  -0.14076897E+02
  -0.48829088E+01  -0.27586207E+01  -0.14076896E+02
  -0.48829088E+01  -0.29310346E+01  -0.14076896E+02
  -0.48829088E+01  -0.31034484E+01  -0.14076895E+02
  -0.48829088E+01  -0.32758620E+01  -0.14076895E+02
  -0.48829088E+01  -0.34482758E+01  -0.14076895E+02
  -0.48829088E+01  -0.36206896E+01  -0.14076895E+02
  -0.48829088E+01  -0.37931035E+01  -0.14076895E+02
  -0.48829088E+01  -0.39655173E+01  -0.14076894E+02
  -0.48829088E+01  -0.41379309E+01  -0.14076894E+02
  -0.48829088E+01  -0.43103447E+01  -0.14076894E+02
  -0.48829088E+01  -0.44827585E+01  -0.14076894E+02
  -0.48829088E+01  -0.46551723E+01  -0.14076894E+02
  -0.48829088E+01  -0.48275862E+01  -0.14076894E+02
  -0.48829088E+01  -0.50000000E+01  -0.14076894E+02
 
  -0.43656673E+01   0.00000000E+00  -0.14079277E+02
  -0.43656673E+01  -0.17241380E+00  -0.14078516E+02
  -0.43656673E+01  -0.34482759E+00  -0.14078004E+02
  -0.43656673E+01  -0.51724136E+00  -0.14077660E+02
  -0.43656673E+01  -0.68965518E+00  -0.14077429E+02
  -0.43656673E+01  -0.86206895E+00  -0.14077273E+02
  -0.43656673E+01  -0.10344827E+01  -0.14077169E+02
  -0.43656673E+01  -0.12068965E+01  -0.14077098E+02
  -0.43656673E+01  -0.13793104E+01  -0.14077051E+02
  -0.43656673E+01  -0.15517242E+01  -0.14077019E+02
  -0.43656673E+01  -0.17241379E+01  -0.14076998E+02
  -0.43656673E+01  -0.18965517E+01  -0.14076983E+02
  -0.43656673E+01  -0.20689654E+01  -0.14076974E+02
  -0.43656673E+01  -0.22413793E+01  -0.14076967E+02
  -0.43656673E+01  -0.24137931E+01  -0.14076963E+02
  -0.43656673E+01  -0.25862069E+01  -0.14076960E+02
  -0.43656673E+01  -0.27586207E+01  -0.14076958E+02
  -0.43656673E+01  -0.29310346E+01  -0.14076957E+02
  -0.43656673E+01  -0.31034484E+01  -0.14076956E+02
  -0.43656673E+01  -0.32758620E+01  -0.14076955E+02
  -0.43656673E+01  -0.34482758E+01  -0.14076955E+02
  -0.43656673E+01  -0.36206896E+01  -0.14076954E+02
  -0.43656673E+01  -0.37931035E+01  -0.14076954E+02
  -0.43656673E+01  -0.39655173E+01  -0.14076954E+02
  -0.43656673E+01  -0.41379309E+01  -0.14076954E+02
  -0.43656673E+01  -0.43103447E+01  -0.14076954E+02
  -0.43656673E+01  -0.44827585E+01  -0.14076954E+02
  -0.43656673E+01  -0.46551723E+01  -0.14076954E+02
  -0.43656673E+01  -0.48275862E+01  -0.14076954E+02
  -0.43656673E+01  -0.50000000E+01  -0.14076954E+02
 
  -0.38484258E+01   0.00000000E+00  -0.14082222E+02
  -0.38484258E+01  -0.17241380E+00  -0.14080540E+02
  -0.38484258E+01  -0.34482759E+00  -0.14079409E+02
  -0.38484258E+01  -0.51724136E+00  -0.14078648E+02
  -0.38484258E+01  -0.68965518E+00  -0.14078136E+02
  -0.38484258E+01  -0.86206895E+00  -0.14077792E+02
  -0.38484258E+01  -0.10344827E+01  -0.14077560E+02
  -0.38484258E+01  -0.12068965E+01  -0.14077405E+02
  -0.38484258E+01  -0.13793104E+01  -0.14077300E+02
  -0.38484258E+01  -0.15517242E+01  -0.14077230E+02
  -0.38484258E+01  -0.17241379E+01  -0.14077182E+02
  -0.38484258E+01  -0.18965517E+01  -0.14077151E+02
  -0.38484258E+01  -0.20689654E+01  -0.14077129E+02
  -0.38484258E+01  -0.22413793E+01  -0.14077115E+02
  -0.38484258E+01  -0.24137931E+01  -0.14077105E+02
  -0.38484258E+01  -0.25862069E+01  -0.14077099E+02
  -0.38484258E+01  -0.27586207E+01  -0.14077094E+02
  -0.38484258E+01  -0.29310346E+01  -0.14077091E+02
  -0.38484258E+01  -0.31034484E+01  -0.14077089E+02
  -0.38484258E+01  -0.32758620E+01  -0.14077088E+02
  -0.38484258E+01  -0.34482758E+01  -0.14077087E+02
  -0.38484258E+01  -0.36206896E+01  -0.14077087E+02
  -0.38484258E+01  -0.37931035E+01  -0.14077086E+02
  -0.38484258E+01  -0.39655173E+01  -0.14077086E+02
  -0.38484258E+01  -0.41379309E+01  -0.14077086E+02
  -0.38484258E+01  -0.43103447E+01  -0.14077086E+02
  -0.38484258E+01  -0.44827585E+01  -0.14077086E+02
  -0.38484258E+01  -0.46551723E+01  -0.14077086E+02
