           30,          30
  -0.48829088E+01   0.00000000E+00  -0.24197571E+02
  -0.48829088E+01  -0.17241380E+00  -0.24338655E+02
  -0.48829088E+01  -0.34482759E+00  -0.24468463E+02
  -0.48829088E+01  -0.51724136E+00  -0.24584463E+02
  -0.48829088E+01  -0.68965518E+00  -0.24684618E+02
  -0.48829088E+01  -0.86206895E+00  -0.24767874E+02
  -0.48829088E+01  -0.10344827E+01  -0.24834440E+02
  -0.48829088E+01  -0.12068965E+01  -0.24885727E+02
  -0.48829088E+01  -0.13793104E+01  -0.24923967E+02
  -0.48829088E+01  -0.15517242E+01  -0.24951713E+02
  -0.48829088E+01  -0.17241379E+01  -0.24971417E+02
  -0.48829088E+01  -0.18965517E+01  -0.24985187E+02
  -0.48829088E+01  -0.20689654E+01  -0.24994696E+02
  -0.48829088E+01  -0.22413793E+01  -0.25001209E+02
  -0.48829088E+01  -0.24137931E+01  -0.25005643E+02
  -0.48829088E+01  -0.25862069E+01  -0.25008651E+02
  -0.48829088E+01  -0.27586207E+01  -0.25010684E+02
  -0.48829088E+01  -0.29310346E+01  -0.25012057E+02
  -0.48829088E+01  -0.31034484E+01  -0.25012982E+02
  -0.48829088E+01  -0.32758620E+01  -0.25013605E+02
  -0.48829088E+01  -0.34482758E+01  -0.25014025E+02
  -0.48829088E+01  -0.36206896E+01  -0.25014307E+02
  -0.48829088E+01  -0.37931035E+01  -0.25014497E+02
  -0.48829088E+01  -0.39655173E+01  -0.25014625E+02
  -0.48829088E+01  -0.41379309E+01  -0.25014711E+02
  -0.48829088E+01  -0.43103447E+01  -0.25014768E+02
  -0.48829088E+01  -0.44827585E+01  -0.25014807E+02
  -0.48829088E+01  -0.46551723E+01  -0.25014833E+02
  -0.48829088E+01  -0.48275862E+01  -0.25014851E+02
  -0.48829088E+01  -0.50000000E+01  -0.25014863E+02
 
  -0.43656673E+01   0.00000000E+00  -0.24198740E+02
  -0.43656673E+01  -0.17241380E+00  -0.24339460E+02
  -0.43656673E+01  -0.34482759E+00  -0.24469024E+02
  -0.43656673E+01  -0.51724136E+00  -0.24584859E+02
