           30,          30
   0.16000000E+02   0.00000000E+00  -0.12402282E+02
   0.16000000E+02  -0.17241380E+00  -0.12401980E+02
   0.16000000E+02  -0.34482759E+00  -0.12401777E+02
   0.16000000E+02  -0.51724136E+00  -0.12401640E+02
   0.16000000E+02  -0.68965518E+00  -0.12401548E+02
   0.16000000E+02  -0.86206895E+00  -0.12401486E+02
   0.16000000E+02  -0.10344827E+01  -0.12401445E+02
   0.16000000E+02  -0.12068965E+01  -0.12401417E+02
   0.16000000E+02  -0.13793104E+01  -0.12401398E+02
   0.16000000E+02  -0.15517242E+01  -0.12401386E+02
   0.16000000E+02  -0.17241379E+01  -0.12401377E+02
   0.16000000E+02  -0.18965517E+01  -0.12401371E+02
   0.16000000E+02  -0.20689654E+01  -0.12401368E+02
   0.16000000E+02  -0.22413793E+01  -0.12401365E+02
   0.16000000E+02  -0.24137931E+01  -0.12401363E+02
   0.16000000E+02  -0.25862069E+01  -0.12401362E+02
   0.16000000E+02  -0.27586207E+01  -0.12401361E+02
   0.16000000E+02  -0.29310346E+01  -0.12401361E+02
   0.16000000E+02  -0.31034484E+01  -0.12401360E+02
   0.16000000E+02  -0.32758620E+01  -0.12401360E+02
   0.16000000E+02  -0.34482758E+01  -0.12401360E+02
   0.16000000E+02  -0.36206896E+01  -0.12401360E+02
   0.16000000E+02  -0.37931035E+01  -0.12401360E+02
   0.16000000E+02  -0.39655173E+01  -0.12401360E+02
   0.16000000E+02  -0.41379309E+01  -0.12401360E+02
   0.16000000E+02  -0.43103447E+01  -0.12401360E+02
   0.16000000E+02  -0.44827585E+01  -0.12401360E+02
   0.16000000E+02  -0.46551723E+01  -0.12401360E+02
   0.16000000E+02  -0.48275862E+01  -0.12401360E+02
   0.16000000E+02  -0.50000000E+01  -0.12401360E+02
 
   0.16172413E+02   0.00000000E+00  -0.12402752E+02
   0.16172413E+02  -0.17241380E+00  -0.12402303E+02
   0.16172413E+02  -0.34482759E+00  -0.12402001E+02
   0.16172413E+02  -0.51724136E+00  -0.12401797E+02
   0.16172413E+02  -0.68965518E+00  -0.12401661E+02
   0.16172413E+02  -0.86206895E+00  -0.12401569E+02
   0.16172413E+02  -0.10344827E+01  -0.12401507E+02
   0.16172413E+02  -0.12068965E+01  -0.12401466E+02
