# #Semenov dust opacities from Semenov+2003
# #Provided by Shyam Menon (2024)
# #Tgas (K) Rhogas (g/cm^3) PlanckOPacity (cm^2/g)
10,1000
1.0000e+01 1.0000e-18 1.0158e-01
1.0069e+01 1.0000e-18 1.0306e-01
1.0139e+01 1.0000e-18 1.0455e-01
1.0210e+01 1.0000e-18 1.0606e-01
1.0280e+01 1.0000e-18 1.0759e-01
1.0352e+01 1.0000e-18 1.0915e-01
1.0424e+01 1.0000e-18 1.1072e-01
1.0496e+01 1.0000e-18 1.1232e-01
1.0569e+01 1.0000e-18 1.1394e-01
1.0642e+01 1.0000e-18 1.1557e-01
1.0716e+01 1.0000e-18 1.1724e-01
1.0790e+01 1.0000e-18 1.1892e-01
1.0865e+01 1.0000e-18 1.2063e-01
1.0941e+01 1.0000e-18 1.2236e-01
1.1016e+01 1.0000e-18 1.2411e-01
1.1093e+01 1.0000e-18 1.2589e-01
1.1170e+01 1.0000e-18 1.2769e-01
1.1247e+01 1.0000e-18 1.2951e-01
1.1325e+01 1.0000e-18 1.3136e-01
1.1404e+01 1.0000e-18 1.3323e-01
1.1483e+01 1.0000e-18 1.3513e-01
1.1563e+01 1.0000e-18 1.3706e-01
1.1643e+01 1.0000e-18 1.3901e-01
1.1724e+01 1.0000e-18 1.4098e-01
1.1805e+01 1.0000e-18 1.4299e-01
1.1887e+01 1.0000e-18 1.4502e-01
1.1970e+01 1.0000e-18 1.4707e-01
1.2053e+01 1.0000e-18 1.4916e-01
1.2136e+01 1.0000e-18 1.5127e-01
1.2220e+01 1.0000e-18 1.5341e-01
1.2305e+01 1.0000e-18 1.5557e-01
1.2391e+01 1.0000e-18 1.5777e-01
1.2477e+01 1.0000e-18 1.6000e-01
1.2563e+01 1.0000e-18 1.6225e-01
1.2650e+01 1.0000e-18 1.6454e-01
1.2738e+01 1.0000e-18 1.6685e-01
1.2826e+01 1.0000e-18 1.6920e-01
1.2915e+01 1.0000e-18 1.7157e-01
1.3005e+01 1.0000e-18 1.7398e-01
1.3095e+01 1.0000e-18 1.7642e-01
1.3186e+01 1.0000e-18 1.7890e-01
1.3278e+01 1.0000e-18 1.8140e-01
1.3370e+01 1.0000e-18 1.8394e-01
1.3463e+01 1.0000e-18 1.8651e-01
1.3556e+01 1.0000e-18 1.8911e-01
1.3650e+01 1.0000e-18 1.9175e-01
1.3745e+01 1.0000e-18 1.9443e-01
1.3840e+01 1.0000e-18 1.9713e-01
1.3936e+01 1.0000e-18 1.9988e-01
1.4033e+01 1.0000e-18 2.0266e-01
1.4130e+01 1.0000e-18 2.0547e-01
1.4228e+01 1.0000e-18 2.0833e-01
