           30,          30
  -0.48829088E+01   0.00000000E+00  -0.23836365E+02
  -0.48829088E+01  -0.17241380E+00  -0.23835507E+02
  -0.48829088E+01  -0.34482759E+00  -0.23834477E+02
  -0.48829088E+01  -0.51724136E+00  -0.23833112E+02
  -0.48829088E+01  -0.68965518E+00  -0.23831199E+02
  -0.48829088E+01  -0.86206895E+00  -0.23828442E+02
  -0.48829088E+01  -0.10344827E+01  -0.23824422E+02
  -0.48829088E+01  -0.12068965E+01  -0.23818544E+02
  -0.48829088E+01  -0.13793104E+01  -0.23809966E+02
  -0.48829088E+01  -0.15517242E+01  -0.23797722E+02
  -0.48829088E+01  -0.17241379E+01  -0.23779871E+02
  -0.48829088E+01  -0.18965517E+01  -0.23754614E+02
  -0.48829088E+01  -0.20689654E+01  -0.23719575E+02
  -0.48829088E+01  -0.22413793E+01  -0.23672191E+02
  -0.48829088E+01  -0.24137931E+01  -0.23610084E+02
  -0.48829088E+01  -0.25862069E+01  -0.23531558E+02
  -0.48829088E+01  -0.27586207E+01  -0.23436034E+02
  -0.48829088E+01  -0.29310346E+01  -0.23324211E+02
  -0.48829088E+01  -0.31034484E+01  -0.23197873E+02
  -0.48829088E+01  -0.32758620E+01  -0.23059437E+02
  -0.48829088E+01  -0.34482758E+01  -0.22911459E+02
  -0.48829088E+01  -0.36206896E+01  -0.22756283E+02
  -0.48829088E+01  -0.37931035E+01  -0.22595856E+02
  -0.48829088E+01  -0.39655173E+01  -0.22431691E+02
  -0.48829088E+01  -0.41379309E+01  -0.22264913E+02
  -0.48829088E+01  -0.43103447E+01  -0.22096330E+02
  -0.48829088E+01  -0.44827585E+01  -0.21926510E+02
  -0.48829088E+01  -0.46551723E+01  -0.21755850E+02
  -0.48829088E+01  -0.48275862E+01  -0.21584619E+02
  -0.48829088E+01  -0.50000000E+01  -0.21413002E+02
 
  -0.43656673E+01   0.00000000E+00  -0.23837527E+02
  -0.43656673E+01  -0.17241380E+00  -0.23836305E+02
  -0.43656673E+01  -0.34482759E+00  -0.23835030E+02
  -0.43656673E+01  -0.51724136E+00  -0.23833501E+02
  -0.43656673E+01  -0.68965518E+00  -0.23831477E+02
  -0.43656673E+01  -0.86206895E+00  -0.23828646E+02
  -0.43656673E+01  -0.10344827E+01  -0.23824577E+02
  -0.43656673E+01  -0.12068965E+01  -0.23818665E+02
  -0.43656673E+01  -0.13793104E+01  -0.23810065E+02
  -0.43656673E+01  -0.15517242E+01  -0.23797805E+02
  -0.43656673E+01  -0.17241379E+01  -0.23779944E+02
  -0.43656673E+01  -0.18965517E+01  -0.23754680E+02
  -0.43656673E+01  -0.20689654E+01  -0.23719637E+02
  -0.43656673E+01  -0.22413793E+01  -0.23672249E+02
