# b'Cross sections for H2+\nConverted from earlier Leiden database cross sections by Alan Heays 2016-02-24\nPhotodissociation source: H2+ PHOTODISSOCIATION, V=0 THEORY\nLines represented with gaussian of width 1.0 nm FWHM\nwavelength: (nm)\nphotoabsorption:    cross section (cm2)\nphotodissociation:  cross section (cm2)'
# 
# wavelength   photoabsorption photodissociation  photoionization
  90.0000000       3.08000e-18       3.08000e-18       3.08000e-99 
  92.5000000       3.82000e-18       3.82000e-18       3.08000e-99
  95.0000000       4.61000e-18       4.61000e-18       3.08000e-99
  97.5000000       5.37000e-18       5.37000e-18       3.08000e-99
 100.0000000       6.06000e-18       6.06000e-18       3.08000e-99
 105.0000000       7.14000e-18       7.14000e-18       3.08000e-99
 110.0000000       7.61000e-18       7.61000e-18       3.08000e-99
 115.0000000       7.57000e-18       7.57000e-18       3.08000e-99
 120.0000000       7.08000e-18       7.08000e-18       3.08000e-99
 125.0000000       6.28000e-18       6.28000e-18       3.08000e-99
 130.0000000       5.29000e-18       5.29000e-18       3.08000e-99
 135.0000000       4.52000e-18       4.52000e-18       3.08000e-99
 140.0000000       3.31000e-18       3.31000e-18       3.08000e-99
 145.0000000       2.48000e-18       2.48000e-18       3.08000e-99
 150.0000000       1.81000e-18       1.81000e-18       3.08000e-99
 155.0000000       1.28000e-18       1.28000e-18       3.08000e-99
 160.0000000       8.91000e-19       8.91000e-19       3.08000e-99
 165.0000000       6.03000e-19       6.03000e-19       3.08000e-99
 170.0000000       3.99000e-19       3.99000e-19       3.08000e-99
 175.0000000       2.59000e-19       2.59000e-19       3.08000e-99
 180.0000000       1.65000e-19       1.65000e-19       3.08000e-99
 185.0000000       1.04000e-19       1.04000e-19       3.08000e-99
 190.0000000       6.43000e-20       6.43000e-20       3.08000e-99
 200.0000000       2.39000e-20       2.39000e-20       3.08000e-99
 210.0000000       8.45000e-21       8.45000e-21       3.08000e-99
 220.0000000       2.83000e-21       2.83000e-21       3.08000e-99
 240.0000000       2.89000e-22       2.89000e-22       3.08000e-99
 260.0000000       2.54000e-23       2.54000e-23       3.08000e-99
 280.0000000       1.89000e-24       1.89000e-24       3.08000e-99
 300.0000000       1.00000e-25       1.00000e-25       3.08000e-99
 300.0100000       0.00000e+00       0.00000e+00       3.08000e-99
